scraped_city,state,facility,operator,street,zip_code,city_in_desc
Phoenix,AZ,QTS Glendale,QTS Data Centers,4001 N 159th Ave,85305,Glendale
Phoenix,AZ,Microsoft El Mirage (PHX81),Microsoft,12901 W Olive Ave,85335,El Mirage
Phoenix,AZ,Phoenix Internet,Phoenix Internet,2922 W Clarendon Ave,85017,Phoenix
Phoenix,AZ,Microsoft El Mirage (PHX82),Microsoft,12901 W Olive Ave,85335,El Mirage
Phoenix,AZ,Aligned PHX14,Aligned Data Centers,8805 N Reems Rd,85355,Waddell
Phoenix,AZ,Compass Goodyear - Building 6,Compass Datacenters,850 S Bullard Ave,85338,Goodyear
Phoenix,AZ,Microsoft Goodyear Airpark (PHX15),Microsoft,W Broadway Rd,85338,Goodyear
Phoenix,AZ,Johnson Road and Southern Avenue,Arizona Land Consulting (ALC),W Southern Ave & S Johnson Rd,85326,Buckeye
Phoenix,AZ,Amazon AWS - Loop 202 & Dobbins Road,Amazon AWS,Loop 202 and W Dobbins Road,85339,Laveen
Phoenix,AZ,Pinal Airpark Road,Beale Infrastructure,E Pinal Airpark Rd & I-10,85653,Marana
Phoenix,AZ,Aligned PHX13,Aligned Data Centers,8805 N Reems Rd,85355,Waddell
Phoenix,AZ,Hassayampa Ranch,Arizona Land Consulting (ALC),"Hassayampa Ranch, Tonopah Salome Hwy",85354,Buckeye
Phoenix,AZ,Microsoft El Mirage (PHX80),Microsoft,12901 W Olive Ave,85335,El Mirage
Phoenix,AZ,Aligned PHX04,Aligned Data Centers,S Price Rd & W Innovation St,85286,Chandler
Phoenix,AZ,Lumen Phoenix 3,Lumen,801 South 16th Street,85034,Phoenix
Phoenix,AZ,Compass Goodyear - Building 3,Compass Datacenters,850 S Bullard Ave,85338,Goodyear
Phoenix,AZ,Compass Goodyear - Building 1,Compass Datacenters,850 S Bullard Ave,85338,Goodyear
Phoenix,AZ,Microsoft El Mirage (PHX83),Microsoft,12901 W Olive Ave,85335,El Mirage
Phoenix,AZ,Compass Goodyear - Building 5,Compass Datacenters,850 S Bullard Ave,85338,Goodyear
Phoenix,AZ,Aligned PHX08,Aligned Data Centers,3202 W Behrend Dr,85027,Chandler
Phoenix,AZ,Aligned PHX07,Aligned Data Centers,8785 N Reems Rd,85355,Waddell
Phoenix,AZ,QTS Avondale,QTS Data Centers,S Avondale Blvd & W Lower Buckeye Rd,85353,Avondale
Phoenix,AZ,Microsoft Goodyear Airpark (PHX11),Microsoft,W Broadway Rd,85338,Goodyear
Phoenix,AZ,Microsoft Goodyear Airpark (PHX12),Microsoft,W Broadway Rd,85338,Goodyear
Phoenix,AZ,Microsoft Goodyear Airpark (PHX13),Microsoft,W Broadway Rd,85338,Goodyear
Phoenix,AZ,Microsoft Goodyear (PHX71),Microsoft,3785 N Citrus Rd,85395,Goodyear
Phoenix,AZ,Compass Goodyear - Building 4,Compass Datacenters,850 S Bullard Ave,85338,Goodyear
Phoenix,AZ,Compass Goodyear - Building 7,Compass Datacenters,850 S Bullard Ave,85338,Goodyear
Phoenix,AZ,Compass Goodyear - Building 8,Compass Datacenters,850 S Bullard Ave,85338,Goodyear
Phoenix,AZ,Vermaland Pinal County,Vermaland,E Sasco Rd,85131,Eloy
Phoenix,AZ,Aligned PHX09,Aligned Data Centers,3151 W Behrend Dr,85027,Chandler
Phoenix,AZ,Meta Mesa Campus,Meta,3841 S Ellsworth Rd,85212,Mesa
Phoenix,AZ,Compass Goodyear - Building 2,Compass Datacenters,850 S Bullard Ave,85338,Goodyear
Phoenix,AZ,Aligned PHX06,Aligned Data Centers,2500 S Price Rd,85286,Chandler
Phoenix,AZ,Aligned PHX12,Aligned Data Centers,8805 N Reems Rd,85355,Waddell
Phoenix,AZ,Aligned - Peoria Logistics Park,Aligned Data Centers,"Peoria Logistics Park, N 75th Ave & W Northern Ave",85345,Peoria
Phoenix,AZ,NTT Pecos Road Campus,"NTT DATA, Inc.",E Pecos Rd & S Crismon Rd,85212,Mesa
Phoenix,AZ,Compass PHX II - Building 2,Compass Datacenters,W Peoria Ave & N El Mirage Rd,85335,El Mirage
Phoenix,AZ,Compass PHX II - Building 3,Compass Datacenters,W Peoria Ave & N El Mirage Rd,85335,El Mirage
Phoenix,AZ,Compass PHX II Campus,Compass Datacenters,W Peoria Ave & N El Mirage Rd,85335,El Mirage
Phoenix,AZ,Compass PHX II - Building 1,Compass Datacenters,W Peoria Ave & N El Mirage Rd,85335,El Mirage
Phoenix,AZ,Fortescue Buckeye,Fortescue,W Patterson Rd,85326,Buckeye
Phoenix,AZ,HBS Phoenix,Heartland Business System,10201 S 51st St,85044,Phoenix
Phoenix,AZ,ColoHouse Phoenix,ColoHouse,2335 South Ellis Street,85286,Chandler
Phoenix,AZ,EdgeCore Florence Tech Park - Building 4,EdgeCore,E Arizona Farms Rd & N Attaway Rd,85143,Florence
Phoenix,AZ,Vantage AZ15 - Phoenix,Vantage Data Centers,45 S Bullard Ave,85338,Goodyear
Phoenix,AZ,EdgeCore Florence Tech Park,EdgeCore,E Arizona Farms Rd & N Attaway Rd,85143,Florence
Phoenix,AZ,Amazon AWS PHX - 10464 E Pecos Road,Amazon AWS,10464 E Pecos Rd,85212,Mesa
Phoenix,AZ,EdgeCore Florence Tech Park - Building 8,EdgeCore,E Arizona Farms Rd & N Attaway Rd,85143,Florence
Phoenix,AZ,EdgeCore Florence Tech Park - Building 2,EdgeCore,E Arizona Farms Rd & N Attaway Rd,85143,Florence
Phoenix,AZ,EdgeCore Florence Tech Park - Building 3,EdgeCore,E Arizona Farms Rd & N Attaway Rd,85143,Florence
Phoenix,AZ,Vantage AZ14 - Phoenix,Vantage Data Centers,45 S Bullard Ave,85338,Goodyear
Phoenix,AZ,EdgeCore Florence Tech Park - Building 5,EdgeCore,E Arizona Farms Rd & N Attaway Rd,85143,Florence
Phoenix,AZ,EdgeCore Florence Tech Park - Building 10,EdgeCore,E Arizona Farms Rd & N Attaway Rd,85143,Florence
Phoenix,AZ,GDC - Phoenix PH6 Data Center,"NTT DATA, Inc.",10256 E Elliot Rd,85212,Mesa
Phoenix,AZ,NTT Elliot Road Campus,"NTT DATA, Inc.",10256 E Elliot Rd,85212,Mesa
Phoenix,AZ,EdgeCore Florence Tech Park - Building 6,EdgeCore,E Arizona Farms Rd & N Attaway Rd,85143,Florence
Phoenix,AZ,EdgeCore Florence Tech Park - Building 9,EdgeCore,E Arizona Farms Rd & N Attaway Rd,85143,Florence
Phoenix,AZ,EdgeCore Florence Tech Park - Building 1,EdgeCore,E Arizona Farms Rd & N Attaway Rd,85143,Florence
Phoenix,AZ,EdgeCore Florence Tech Park - Building 7,EdgeCore,E Arizona Farms Rd & N Attaway Rd,85143,Florence
Phoenix,AZ,Google Mesa Campus,Google,E Elliot Rd & S Sossaman Rd,85212,Mesa
Phoenix,AZ,Amazon AWS PHX - 9848 E Pecos Road,Amazon AWS,9848 E Pecos Rd,85212,Mesa
Phoenix,AZ,Project Baccara - Building 2,"Takanock, LLC",14707-14323 W Olive Ave,85355,Waddell
Phoenix,AZ,Project Baccara - Building 1,"Takanock, LLC",14707-14323 W Olive Ave,85355,Waddell
Phoenix,AZ,Meta Mesa - Building 1,Meta,3841 S Ellsworth Rd,85212,Mesa
Phoenix,AZ,Google Mesa - Phase 2,Google,E Elliot Rd & S Sossaman Rd,85212,Mesa
Phoenix,AZ,Meta Mesa - Building 4,Meta,3841 S Ellsworth Rd,85212,Mesa
Phoenix,AZ,STACK Infrastructure PHX01A,STACK INFRASTRUCTURE,W Lower Buckeye Rd & S Litchfield Rd,85323,Avondale
Phoenix,AZ,Vantage AZ11 - Phoenix,Vantage Data Centers,45 S Bullard Ave,85338,Goodyear
Phoenix,AZ,Project Baccara Campus,"Takanock, LLC",14707-14323 W Olive Ave,85355,Waddell
Phoenix,AZ,GDC - Phoenix PH3 Data Center,"NTT DATA, Inc.",10256 E Elliot Rd,85212,Mesa
Phoenix,AZ,GDC - Phoenix PH4 Data Center,"NTT DATA, Inc.",10256 E Elliot Rd,85212,Mesa
Phoenix,AZ,Meta Mesa - Building 3,Meta,3841 S Ellsworth Rd,85212,Mesa
Phoenix,AZ,Google Mesa - Phase 3,Google,E Elliot Rd & S Sossaman Rd,85212,Mesa
Phoenix,AZ,AT&T Mesa,AT&T,1355 W University Drive,85201,Mesa
Phoenix,AZ,STACK Infrastructure PHX01C,STACK INFRASTRUCTURE,W Lower Buckeye Rd & S Litchfield Rd,85323,Avondale
Phoenix,AZ,Vantage AZ13 - Phoenix,Vantage Data Centers,45 S Bullard Ave,85338,Goodyear
Phoenix,AZ,GDC - Phoenix PH2 Data Center,"NTT DATA, Inc.",10256 E Elliot Rd,85212,Mesa
Phoenix,AZ,Meta Mesa - Building 5,Meta,3841 S Ellsworth Rd,85212,Mesa
Phoenix,AZ,Meta Mesa - Building 2,Meta,3841 S Ellsworth Rd,85212,Mesa
Phoenix,AZ,Lumen Phoenix 2,Lumen,17 E. Virginia Ave,85004,Phoenix
Phoenix,AZ,Google Mesa - Phase 1,Google,E Elliot Rd & S Sossaman Rd,85212,Mesa
Phoenix,AZ,STACK Infrastructure PHX01B,STACK INFRASTRUCTURE,W Lower Buckeye Rd & S Litchfield Rd,85323,Avondale
Phoenix,AZ,Amazon AWS PHX - Pecos Road Campus,Amazon AWS,9848-10464 E Pecos Road,85212,Mesa
Phoenix,AZ,Lumen Phoenix 1,Lumen,811 South 16th Street,85034,Phoenix
Phoenix,AZ,Vantage AZ12 - Phoenix,Vantage Data Centers,45 S Bullard Ave,85338,Goodyear
Phoenix,AZ,GDC - Phoenix PH5 Data Center,"NTT DATA, Inc.",10256 E Elliot Rd,85212,Mesa
Phoenix,AZ,Menlo Digital MD-PX1 (Phoenix),Menlo Digital,4801-4811 E Thistle Landing Dr,85044,Phoenix
Phoenix,AZ,Lumen Phoenix 4,Lumen,3220 N 3rd St,85012,Phoenix
Phoenix,AZ,Menlo Digital MD-PX1 - Building 1,Menlo Digital,4801-4811 E Thistle Landing Dr,85044,Phoenix
Phoenix,AZ,Menlo Digital MD-PX1 - Building 3,Menlo Digital,4801-4811 E Thistle Landing Dr,85044,Phoenix
Phoenix,AZ,Menlo Digital MD-PX1 - Building 2,Menlo Digital,4801-4811 E Thistle Landing Dr,85044,Phoenix
Phoenix,AZ,Menlo Digital MD-PX1 - Building 5,Menlo Digital,4801-4811 E Thistle Landing Dr,85044,Phoenix
Phoenix,AZ,Menlo Digital MD-PX1 - Building 4,Menlo Digital,4801-4811 E Thistle Landing Dr,85044,Phoenix
Phoenix,AZ,2121 S. Price Road (PHX15),Digital Realty,2121 S. Price Road,85286,Chandler
Phoenix,AZ,120 East Van Buren St (PHX10),Digital Realty,120 East Van Buren Street,85004,Phoenix
Phoenix,AZ,Flexential Phoenix - Deer Valley Data Center,Flexential,1850 W. Deer Valley Rd,85027,Phoenix
Phoenix,AZ,Iron Mountain Data Centers AZS-1,Iron Mountain Data Centers,8521 E Princess Drive,85255,Scottsdale
Phoenix,AZ,N/A,N/A,N/A,N/A,N/A
Phoenix,AZ,H5 Data Centers Phoenix,H5 Data Centers,2600 W. Germann Rd.,85286,Chandler
Phoenix,AZ,CyrusOne Phoenix Campus,CyrusOne Data Centers,2335 South Ellis St,85286,Chandler
Phoenix,AZ,US Signal Phoenix AZ01,"US Signal Company, LLC",1655 W Sunrise Blvd,85233,Gilbert
Phoenix,AZ,GDC - Phoenix PH1 Data Center,"NTT DATA, Inc.",10256 E Elliot Rd,85212,Mesa
Phoenix,AZ,PhoenixNAP East University,PhoenixNAP,3402 E University Dr,85034,Phoenix
Phoenix,AZ,Iron Mountain Data Centers AZP-1,Iron Mountain Data Centers,615 North 48th Street,85008,Phoenix
Phoenix,AZ,Centersquare - Phoenix PHX3-A,Csquare,1301 W University Drive,85201,Mesa
Phoenix,AZ,Iron Mountain Data Centers AZP-2,Iron Mountain Data Centers,4802 East Van Buren Street,85008,Phoenix
Phoenix,AZ,Comarch Mesa,Comarch,3223 S Ellsworth Rd,85212,Mesa
Phoenix,AZ,EdgeConneX Phoenix - EDCPHX01,EdgeConneX,3011 S. 52nd St,85282,Tempe
Phoenix,AZ,Prime Phoenix Data Center Campus,Prime Data Centers,11753 W Lower Buckeye Rd,85353,Avondale
Phoenix,AZ,Prime Phoenix - Building 5,Prime Data Centers,11753 W. Lower Buckeye #5,85323,Avondale
Phoenix,AZ,CyrusOne PHX3 - Chandler,CyrusOne Data Centers,2305 South Ellis St.,85286,Chandler
Phoenix,AZ,Prime Phoenix - Building 4,Prime Data Centers,11753 W. Lower Buckeye #4,85323,Avondale
Phoenix,AZ,Prime Phoenix - Building 3,Prime Data Centers,11753 W. Lower Buckeye #3,85323,Avondale
Phoenix,AZ,Prime Phoenix - Building 2,Prime Data Centers,11753 W. Lower Buckeye #2,85323,Avondale
Phoenix,AZ,Prime Phoenix - Building 1,Prime Data Centers,11753 W. Lower Buckeye #1,85323,Avondale
Phoenix,AZ,Aligned PHX01,Aligned Data Centers,2500 West Union Hills,85027,Phoenix
Phoenix,AZ,CyrusOne PHX1 - Chandler,CyrusOne Data Centers,2335 South Ellis St.,85286,Chandler
Phoenix,AZ,LexisNexis Scottsdale,LexisNexis,8521 E Princess Dr,85255,Scottsdale
Phoenix,AZ,"Stream DC Phoenix I - VI , Goodyear Campus",Stream Data Centers,2950 S. Litchfield Road,85338,Goodyear
Phoenix,AZ,Centersquare - Phoenix PHX1-A,Csquare,615 N 48th St,85008,Phoenix
Phoenix,AZ,LightEdge - Phoenix,LightEdge,120 East Van Buren,85004,Phoenix
Phoenix,AZ,Evocative PHX1,Evocative Data Centers,2500 W Union Hills Drive,85048,Phoenix
Phoenix,AZ,CyrusOne PHX6 - Chandler,CyrusOne Data Centers,2605 South Ellis St.,85286,Chandler
Phoenix,AZ,CyrusOne PHX2 - Chandler,CyrusOne Data Centers,2305 South Ellis St.,85286,Chandler
Phoenix,AZ,CyrusOne PHX4 - Chandler,CyrusOne Data Centers,2495 South Ellis St.,85286,Chandler
Phoenix,AZ,EdgeCore Phoenix Campus,EdgeCore,3856 S Everton Terrace,85212,Mesa
Phoenix,AZ,CyrusOne PHX5 - Chandler,CyrusOne Data Centers,2405 South Ellis St.,85286,Chandler
Phoenix,AZ,Edged Phoenix,Edged Energy,8811 E Warner Rd,85296,Gilbert
Phoenix,AZ,CyrusOne PHX7 - Chandler,CyrusOne Data Centers,2705 South Ellis St.,85286,Chandler
Phoenix,AZ,DCX Goodyear,DCX,16422 W Commerce Dr,85338,Goodyear
Phoenix,AZ,Centersquare - Phoenix PHX2-A,Csquare,2055 E Technology Cir,85284,Tempe
Phoenix,AZ,11:11 Systems Scottsdale,11:11 Systems,7499 E Paradise Ln,85260,Scottsdale
Phoenix,AZ,DataBank PHX1 - Downtown Phoenix,DataBank,3110 N Central St,85012,Phoenix
Phoenix,AZ,Cogent Data Center - Phoenix,"Cogent Communications, Inc.",3410 E. University Drive,85034,Phoenix
Phoenix,AZ,Southwest Crossing Data Center Campus,"Ryan Companies US, Inc.",W Houser Rd,85131,Eloy
Phoenix,AZ,Cogent Data Center - Phoenix 2,"Cogent Communications, Inc.",1530 E Roeser Rd,85040,Phoenix
Phoenix,AZ,Omnis Data Center,Omnis Network,1005 W Geneva Dr,85282,Tempe
Phoenix,AZ,CyrusOne PHX8 - Chandler,CyrusOne Data Centers,2705 South Ellis St.,85286,Chandler
Phoenix,AZ,Novva Mesa,Novva,S Ellsworth Rd & E Warner Rd,85212,Mesa
Phoenix,AZ,EdgeCore PH01,EdgeCore,3856 S Everton Terrace,85212,Mesa
Phoenix,AZ,EdgeCore PH03,EdgeCore,3856 S Everton Terrace,85212,Mesa
Phoenix,AZ,EdgeCore PH02,EdgeCore,3856 S Everton Terrace,85212,Mesa
Phoenix,AZ,Compass Goodyear Campus,Compass Datacenters,850 S Bullard Ave,85338,Goodyear
Phoenix,AZ,DataBank PHX2 - Phoenix Sky Harbor,DataBank,615 North 48th Street,85008,Phoenix
Phoenix,AZ,2500 W Frye Rd,Lincoln Property Company,2500 W Frye Rd,85224,Chandler
Phoenix,AZ,5CDC Phoenix - PHX01,5C Group Inc.,"within Phoenix, Arizona",TBA,Phoenix
Phoenix,AZ,PhoenixNAP West University,PhoenixNAP,2353 W University Dr,85281,Tempe
Phoenix,AZ,ColoBarn Phoenix Data Center,ColoBarn,8905 S Beck Ave,85284,Tempe
Phoenix,AZ,QTS Phoenix-Van Buren,QTS Data Centers,120 East Van Buren Street,85004,Phoenix
Phoenix,AZ,Microsoft El Mirage Campus,Microsoft,12901 W Olive Ave,85335,El Mirage
Phoenix,AZ,PhoenixNAP East Elwood,PhoenixNAP,3221 E Elwood St,85034,Phoenix
Phoenix,AZ,Microsoft Goodyear Campus,Microsoft,3785 N Citrus Rd,85395,Goodyear
Phoenix,AZ,Microsoft GoodyearAirpark (PHX10),Microsoft,W Broadway Rd,85338,Goodyear
Phoenix,AZ,EdgeCore PH04,EdgeCore,3856 S Everton Terrace,85212,Mesa
Phoenix,AZ,Microsoft Goodyear Airpark Campus,Microsoft,W Broadway Rd,85338,Goodyear
Phoenix,AZ,Microsoft Goodyear (PHX70),Microsoft,3785 N Citrus Rd,85395,Goodyear
Phoenix,AZ,Buckeye Tech Corridor,Tract,W Yuma Rd & S Johnson Rd,85396,Buckeye
Phoenix,AZ,EdgeCore PH05,EdgeCore,3856 S Everton Terrace,85212,Mesa
Phoenix,AZ,Iron Mountain Data Centers AZP-3,Iron Mountain Data Centers,1110 N 52nd St,85008,Phoenix
Phoenix,AZ,Expedient Phoenix,Expedient Data Centers,2475 W Townley Ave,85021,Phoenix
Phoenix,AZ,CGI Phoenix Data Center,CGI,within 15 km from downtown,85044,Phoenix
Phoenix,AZ,QTS Phoenix Campus,QTS Data Centers,1200 40th Street,85008,Phoenix
Phoenix,AZ,Vantage Phoenix Campus (AZ1),Vantage Data Centers,45 S Bullard Ave,85338,Goodyear
Phoenix,AZ,Liquid Web Phoenix,Liquid Web,7025 N Scottsdale Rd,85253,Scottsdale
Phoenix,AZ,Southwest Crossing Data Center 2,"Ryan Companies US, Inc.",W Houser Rd,85131,Eloy
Phoenix,AZ,Southwest Crossing Data Center 1,"Ryan Companies US, Inc.",W Houser Rd,85131,Eloy
Phoenix,AZ,Southwest Crossing Data Center 3,"Ryan Companies US, Inc.",W Houser Rd,85131,Eloy
Phoenix,AZ,491st Ave & Thomas Rd,Unknown Company,491st Ave & Thomas Rd,85354,Wintersburg
Phoenix,AZ,ClearData Data Center,Cleardata Networks,4250 E Camelback Rd,85018,Phoenix
Phoenix,AZ,Apple Mesa Data Center,Apple,3740 S Signal Butte Road,85212,Mesa
Phoenix,AZ,Hostrunway Phoenix,Hostrunway,2600 W Germann Rd Chandler,AZ 85286,Phoenix
Phoenix,AZ,NexusTek Data Center,NexusTek,1919 W Lone Cactus Dr,85027,Phoenix
Phoenix,AZ,Windstream Phoenix,Windstream,1710 E Grant St,85034,Phoenix
Phoenix,AZ,Microsoft Goodyear Airpark (PHX14),Microsoft,W Broadway Rd,85338,Goodyear
Phoenix,AZ,QTS Glendale,QTS Data Centers,4001 N 159th Ave,85305,Glendale
Phoenix,AZ,Microsoft El Mirage (PHX81),Microsoft,12901 W Olive Ave,85335,El Mirage
Phoenix,AZ,Phoenix Internet,Phoenix Internet,2922 W Clarendon Ave,85017,Phoenix
Phoenix,AZ,Microsoft El Mirage (PHX82),Microsoft,12901 W Olive Ave,85335,El Mirage
Phoenix,AZ,Aligned PHX14,Aligned Data Centers,8805 N Reems Rd,85355,Waddell
Phoenix,AZ,Compass Goodyear - Building 6,Compass Datacenters,850 S Bullard Ave,85338,Goodyear
Phoenix,AZ,Microsoft Goodyear Airpark (PHX15),Microsoft,W Broadway Rd,85338,Goodyear
Phoenix,AZ,Johnson Road and Southern Avenue,Arizona Land Consulting (ALC),W Southern Ave & S Johnson Rd,85326,Buckeye
Phoenix,AZ,Amazon AWS - Loop 202 & Dobbins Road,Amazon AWS,Loop 202 and W Dobbins Road,85339,Laveen
Phoenix,AZ,Pinal Airpark Road,Beale Infrastructure,E Pinal Airpark Rd & I-10,85653,Marana
Phoenix,AZ,Aligned PHX13,Aligned Data Centers,8805 N Reems Rd,85355,Waddell
Phoenix,AZ,Hassayampa Ranch,Arizona Land Consulting (ALC),"Hassayampa Ranch, Tonopah Salome Hwy",85354,Buckeye
Phoenix,AZ,Microsoft El Mirage (PHX80),Microsoft,12901 W Olive Ave,85335,El Mirage
Phoenix,AZ,Aligned PHX04,Aligned Data Centers,S Price Rd & W Innovation St,85286,Chandler
Phoenix,AZ,Lumen Phoenix 3,Lumen,801 South 16th Street,85034,Phoenix
Phoenix,AZ,Compass Goodyear - Building 3,Compass Datacenters,850 S Bullard Ave,85338,Goodyear
Phoenix,AZ,Compass Goodyear - Building 1,Compass Datacenters,850 S Bullard Ave,85338,Goodyear
Phoenix,AZ,Microsoft El Mirage (PHX83),Microsoft,12901 W Olive Ave,85335,El Mirage
Phoenix,AZ,Compass Goodyear - Building 5,Compass Datacenters,850 S Bullard Ave,85338,Goodyear
Phoenix,AZ,Aligned PHX08,Aligned Data Centers,3202 W Behrend Dr,85027,Chandler
Phoenix,AZ,Aligned PHX07,Aligned Data Centers,8785 N Reems Rd,85355,Waddell
Phoenix,AZ,QTS Avondale,QTS Data Centers,S Avondale Blvd & W Lower Buckeye Rd,85353,Avondale
Phoenix,AZ,Microsoft Goodyear Airpark (PHX11),Microsoft,W Broadway Rd,85338,Goodyear
Phoenix,AZ,Microsoft Goodyear Airpark (PHX12),Microsoft,W Broadway Rd,85338,Goodyear
Phoenix,AZ,Microsoft Goodyear Airpark (PHX13),Microsoft,W Broadway Rd,85338,Goodyear
Phoenix,AZ,Microsoft Goodyear (PHX71),Microsoft,3785 N Citrus Rd,85395,Goodyear
Phoenix,AZ,Compass Goodyear - Building 4,Compass Datacenters,850 S Bullard Ave,85338,Goodyear
Phoenix,AZ,Compass Goodyear - Building 7,Compass Datacenters,850 S Bullard Ave,85338,Goodyear
Phoenix,AZ,Compass Goodyear - Building 8,Compass Datacenters,850 S Bullard Ave,85338,Goodyear
Phoenix,AZ,Vermaland Pinal County,Vermaland,E Sasco Rd,85131,Eloy
Phoenix,AZ,Aligned PHX09,Aligned Data Centers,3151 W Behrend Dr,85027,Chandler
Phoenix,AZ,Meta Mesa Campus,Meta,3841 S Ellsworth Rd,85212,Mesa
Phoenix,AZ,Compass Goodyear - Building 2,Compass Datacenters,850 S Bullard Ave,85338,Goodyear
Phoenix,AZ,Aligned PHX06,Aligned Data Centers,2500 S Price Rd,85286,Chandler
Phoenix,AZ,Aligned PHX12,Aligned Data Centers,8805 N Reems Rd,85355,Waddell
Phoenix,AZ,Aligned - Peoria Logistics Park,Aligned Data Centers,"Peoria Logistics Park, N 75th Ave & W Northern Ave",85345,Peoria
Phoenix,AZ,NTT Pecos Road Campus,"NTT DATA, Inc.",E Pecos Rd & S Crismon Rd,85212,Mesa
Phoenix,AZ,Compass PHX II - Building 2,Compass Datacenters,W Peoria Ave & N El Mirage Rd,85335,El Mirage
Phoenix,AZ,Compass PHX II - Building 3,Compass Datacenters,W Peoria Ave & N El Mirage Rd,85335,El Mirage
Phoenix,AZ,Compass PHX II Campus,Compass Datacenters,W Peoria Ave & N El Mirage Rd,85335,El Mirage
Phoenix,AZ,Compass PHX II - Building 1,Compass Datacenters,W Peoria Ave & N El Mirage Rd,85335,El Mirage
Phoenix,AZ,Fortescue Buckeye,Fortescue,W Patterson Rd,85326,Buckeye
Phoenix,AZ,HBS Phoenix,Heartland Business System,10201 S 51st St,85044,Phoenix
Phoenix,AZ,ColoHouse Phoenix,ColoHouse,2335 South Ellis Street,85286,Chandler
Phoenix,AZ,EdgeCore Florence Tech Park - Building 4,EdgeCore,E Arizona Farms Rd & N Attaway Rd,85143,Florence
Phoenix,AZ,Vantage AZ15 - Phoenix,Vantage Data Centers,45 S Bullard Ave,85338,Goodyear
Phoenix,AZ,EdgeCore Florence Tech Park,EdgeCore,E Arizona Farms Rd & N Attaway Rd,85143,Florence
Phoenix,AZ,Amazon AWS PHX - 10464 E Pecos Road,Amazon AWS,10464 E Pecos Rd,85212,Mesa
Phoenix,AZ,EdgeCore Florence Tech Park - Building 8,EdgeCore,E Arizona Farms Rd & N Attaway Rd,85143,Florence
Phoenix,AZ,EdgeCore Florence Tech Park - Building 2,EdgeCore,E Arizona Farms Rd & N Attaway Rd,85143,Florence
Phoenix,AZ,EdgeCore Florence Tech Park - Building 3,EdgeCore,E Arizona Farms Rd & N Attaway Rd,85143,Florence
Phoenix,AZ,Vantage AZ14 - Phoenix,Vantage Data Centers,45 S Bullard Ave,85338,Goodyear
Phoenix,AZ,EdgeCore Florence Tech Park - Building 5,EdgeCore,E Arizona Farms Rd & N Attaway Rd,85143,Florence
Phoenix,AZ,EdgeCore Florence Tech Park - Building 10,EdgeCore,E Arizona Farms Rd & N Attaway Rd,85143,Florence
Phoenix,AZ,GDC - Phoenix PH6 Data Center,"NTT DATA, Inc.",10256 E Elliot Rd,85212,Mesa
Phoenix,AZ,NTT Elliot Road Campus,"NTT DATA, Inc.",10256 E Elliot Rd,85212,Mesa
Phoenix,AZ,EdgeCore Florence Tech Park - Building 6,EdgeCore,E Arizona Farms Rd & N Attaway Rd,85143,Florence
Phoenix,AZ,EdgeCore Florence Tech Park - Building 9,EdgeCore,E Arizona Farms Rd & N Attaway Rd,85143,Florence
Phoenix,AZ,EdgeCore Florence Tech Park - Building 1,EdgeCore,E Arizona Farms Rd & N Attaway Rd,85143,Florence
Phoenix,AZ,EdgeCore Florence Tech Park - Building 7,EdgeCore,E Arizona Farms Rd & N Attaway Rd,85143,Florence
Phoenix,AZ,Google Mesa Campus,Google,E Elliot Rd & S Sossaman Rd,85212,Mesa
Phoenix,AZ,Amazon AWS PHX - 9848 E Pecos Road,Amazon AWS,9848 E Pecos Rd,85212,Mesa
Phoenix,AZ,Project Baccara - Building 2,"Takanock, LLC",14707-14323 W Olive Ave,85355,Waddell
Phoenix,AZ,Project Baccara - Building 1,"Takanock, LLC",14707-14323 W Olive Ave,85355,Waddell
Phoenix,AZ,Meta Mesa - Building 1,Meta,3841 S Ellsworth Rd,85212,Mesa
Phoenix,AZ,Google Mesa - Phase 2,Google,E Elliot Rd & S Sossaman Rd,85212,Mesa
Phoenix,AZ,Meta Mesa - Building 4,Meta,3841 S Ellsworth Rd,85212,Mesa
Phoenix,AZ,STACK Infrastructure PHX01A,STACK INFRASTRUCTURE,W Lower Buckeye Rd & S Litchfield Rd,85323,Avondale
Phoenix,AZ,Vantage AZ11 - Phoenix,Vantage Data Centers,45 S Bullard Ave,85338,Goodyear
Phoenix,AZ,Project Baccara Campus,"Takanock, LLC",14707-14323 W Olive Ave,85355,Waddell
Phoenix,AZ,GDC - Phoenix PH3 Data Center,"NTT DATA, Inc.",10256 E Elliot Rd,85212,Mesa
Phoenix,AZ,GDC - Phoenix PH4 Data Center,"NTT DATA, Inc.",10256 E Elliot Rd,85212,Mesa
Phoenix,AZ,Meta Mesa - Building 3,Meta,3841 S Ellsworth Rd,85212,Mesa
Phoenix,AZ,Google Mesa - Phase 3,Google,E Elliot Rd & S Sossaman Rd,85212,Mesa
Phoenix,AZ,AT&T Mesa,AT&T,1355 W University Drive,85201,Mesa
Phoenix,AZ,STACK Infrastructure PHX01C,STACK INFRASTRUCTURE,W Lower Buckeye Rd & S Litchfield Rd,85323,Avondale
Phoenix,AZ,Vantage AZ13 - Phoenix,Vantage Data Centers,45 S Bullard Ave,85338,Goodyear
Phoenix,AZ,GDC - Phoenix PH2 Data Center,"NTT DATA, Inc.",10256 E Elliot Rd,85212,Mesa
